"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0101"	3986.51255507216	0.104286484329282	0.214339961570806	0.486547088862998	0.626579327485885	0.779066633853919
"Bcen2424_0102"	4858.38725983245	0.370190614858467	0.261303235508662	1.41670888283431	0.156568058895988	0.331392342626552
"Bcen2424_0103"	2867.74655990831	0.327266045204152	0.218745013285249	1.49610745538408	0.134625655414318	0.302413160209503
"Bcen2424_0104"	10820.5204676429	0.159347403919094	0.269030916231849	0.592301457955	0.553648739785234	0.725010263618671
"Bcen2424_0105"	5494.25122034066	0.171708010398042	0.2281178719212	0.752716167970199	0.451620492182076	0.642848184044518
"Bcen2424_0106"	10826.8140846829	0.0930438638134736	0.240861203290316	0.386296599628481	0.699277018542351	0.828154984854744
"Bcen2424_0107"	709.632954042592	0.187044370397312	0.213436208353272	0.876347887925945	0.380840938948182	0.576571544005732
"Bcen2424_0108"	324.778516613277	-0.0838891703390595	0.133172253558077	-0.629929794666086	0.528740518206896	0.703977462815462
"Bcen2424_0109"	52.5181006862312	0.273666952922464	0.271333276781258	1.00860077381179	0.313166136076744	0.512426001956759
"Bcen2424_0110"	1197.34358948871	0.138003397102307	0.259813879163322	0.531162528909999	0.595306156735279	0.755710984369588
"Bcen2424_0111"	2129.39890948632	0.206986736943729	0.190404704175617	1.08708835656086	0.276997763063816	0.476200060857564
"Bcen2424_0112"	543.561032596538	-0.0264228297158439	0.166611181754221	-0.158589774333526	0.873992085731738	0.934478193634395
"Bcen2424_0113"	1347.97304942294	0.121497140267678	0.158571583159542	0.766197434917687	0.443558834412042	0.635108027877632
"Bcen2424_0114"	8298.14941882379	-0.0522487214989302	0.251691314707697	-0.207590482649787	0.835548736232322	0.911664652286544
"Bcen2424_0115"	49.9328129176249	0.544847745601277	0.269383313225664	2.02257422361145	0.0431170639747333	0.147339929020099
"Bcen2424_0116"	453.902724990846	0.322433775179473	0.324472119764156	0.993717966936067	0.320360193101907	0.518439044376177
"Bcen2424_0117"	1146.95371246507	0.595265279163466	0.345557661666574	1.72262214153374	0.084956878304274	0.228267579125591
"Bcen2424_0118"	303.150177430441	-0.024425855647188	0.138118139762556	-0.176847557382248	0.85962813235109	0.926866940230026
"Bcen2424_0119"	67.1713431970781	-0.149738090973092	0.225592073177196	-0.66375599489915	0.506846494458045	0.687913851940837
"Bcen2424_0120"	45.1035937101806	-0.439553990757425	0.284373925536505	-1.5456902032356	0.122179404385835	0.283329405220485
"Bcen2424_0121"	83.910918347298	0.00458910590988147	0.2148673377547	0.0213578571682242	0.982960190997866	0.99225384225058
"Bcen2424_0122"	353.369683134783	-0.256727394392604	0.152593963668188	-1.68242169101034	0.0924870981680705	0.24038369273303
"Bcen2424_0123"	1255.53005378102	-0.0329597764346749	0.212605943477579	-0.155027540131543	0.876799605887825	0.936273696801908
"Bcen2424_0124"	1394.99868944283	-0.35462452678601	0.219973778988399	-1.61212181023044	0.106935435536371	0.261552818960329
"Bcen2424_0125"	106.031589317641	-0.221424555056384	0.289873341924812	-0.763866568709233	0.444946761781658	0.636467800834684
"Bcen2424_0126"	232.026541030543	-0.359403434430555	0.16209840676106	-2.21719288678963	0.0266099134651964	0.107535208215671
"Bcen2424_0127"	1014.36676471449	-0.845849304509563	0.221093051338919	-3.82576159398578	0.000130368412041403	0.00392388655724618
"Bcen2424_0128"	169.666293263046	-0.273643384714573	0.165878591208204	-1.64966065072923	0.0990123625561608	0.249420127531977
"Bcen2424_0129"	302.198960188922	0.0316868044362618	0.124502558162659	0.254507255946209	0.799103699176472	0.889952720190975
"Bcen2424_0130"	95.1720179228178	-0.304587212052356	0.240381943854926	-1.26709688409949	0.205120649576041	0.394682296584043
"Bcen2424_0131"	147.930405025271	-0.261608018452101	0.205755068405941	-1.27145358060374	0.203567331385952	0.392995223669324
"Bcen2424_0132"	58.1135848680616	-0.457278618199943	0.254818243348841	-1.79452857138623	0.0727288424833611	0.205787552842594
"Bcen2424_0133"	64.5913082155367	-0.289775600456054	0.232504716936156	-1.24632138338778	0.212646430512476	0.40275941142712
"Bcen2424_0134"	5112.20102274538	-0.236562404443029	0.265940236288814	-0.889532203717077	0.373717123822771	0.56919841958219
"Bcen2424_0135"	318.076920374008	-0.476076608194719	0.245435427900347	-1.93972244458538	0.0524134303668934	0.16704483059002
"Bcen2424_0136"	402.754184526268	-0.382225538944243	0.244336502255135	-1.56434071625174	0.117737575011878	0.277698569830919
"Bcen2424_0137"	297.123929631144	-0.553550636789699	0.237074419239206	-2.33492351712216	0.0195474165713272	0.0884925430606524
"Bcen2424_0138"	720.198817212296	-0.637491800843512	0.175382133041304	-3.63487311842294	0.000278117478969439	0.00631087670052136
"Bcen2424_0139"	78.3543332354665	-0.472680549232157	0.347711348637648	-1.35940500959818	0.174018284545472	0.355940920748115
"Bcen2424_0140"	40.4499236108159	-0.193839346490883	0.333828647824684	-0.580655218639838	0.561472848607782	0.730153520833357
