"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS10205"	105.70579881737	-0.138554116480456	0.273925338879014	-0.505809783963257	0.612990189421435	0.877541102359171
"BCEN2424_RS10210"	944.762641712306	-0.246301531561553	0.227343160265663	-1.08339099040295	0.278634913007957	0.720975594504775
"BCEN2424_RS10215"	118.518695435291	-0.25081914844097	0.280890731346424	-0.892942060561027	0.37188820123427	0.773709648262633
"BCEN2424_RS10220"	944.762641712306	-0.246301531561553	0.227343160265663	-1.08339099040295	0.278634913007957	0.720975594504775
"BCEN2424_RS10225"	105.70579881737	-0.138554116480456	0.273925338879014	-0.505809783963257	0.612990189421435	0.877541102359171
"BCEN2424_RS10230"	944.762641712306	-0.246301531561553	0.227343160265663	-1.08339099040295	0.278634913007957	0.720975594504775
"BCEN2424_RS10235"	410.331607382792	-0.359695009156704	0.301397070745625	-1.19342569676227	0.232702696105963	0.685134293806152
"BCEN2424_RS10330"	98.9833326976322	-0.899859513218498	0.33123424692311	-2.71668621701241	0.00659390896111867	0.201600090290202
"BCEN2424_RS10685"	0.46203687823173	0.907692488395172	2.04250495392544	0.444401609235121	0.656752250189315	NA
"BCEN2424_RS10775"	0.231731839343854	0	2.80311265750301	0	1	NA
"BCEN2424_RS10905"	8.73684277814269	-1.45562888601228	0.575545891599129	-2.52912740279995	0.0114346511739663	NA
"BCEN2424_RS11060"	0.0525796215936139	0	5.26790435362004	0	1	NA
"BCEN2424_RS11065"	91777.7998217332	-2.95863736939047	0.878861735032475	-3.36644235544189	0.000761444947957835	0.0474149824873959
"BCEN2424_RS11070"	59.5552000546299	-0.707397991753308	0.316823929831985	-2.23277955086425	0.0255634854425698	0.354009183221428
"BCEN2424_RS11075"	506.3507638889	-0.781153937013109	0.298920249108166	-2.6132519939472	0.00896851482497168	0.228906653675673
"BCEN2424_RS11080"	49088.6970967484	-3.85382097450246	1.02009955605321	-3.77788712056007	0.000158164533509075	0.020558706377612
"BCEN2424_RS11245"	198.058279004909	-0.526309599946189	0.453905741856282	-1.15951298124982	0.246247148281656	0.696760684056571
"BCEN2424_RS11825"	26.4100389877534	0.176078413053617	0.337488465851614	0.521731646766958	0.601857187062302	NA
"BCEN2424_RS11915"	0.0439173929781132	0.833538894169576	5.26790435362004	0.158229694052204	0.874275806013776	NA
"BCEN2424_RS34440"	59345.6900936544	-0.865429672117287	0.28429625286072	-3.0441121309512	0.0023336814049068	0.0980706399065974
"BCEN2424_RS12390"	34.5943900148768	-0.622008074971217	0.383603427493645	-1.6214872714648	0.104913177614948	0.543664545722979
"BCEN2424_RS13285"	0.666245202978848	-1.56116294676344	1.67234268117721	-0.933518569091653	0.350552287485847	NA
"BCEN2424_RS14005"	316.221015553731	-0.00272389548099344	0.225743477561966	-0.0120663308212116	0.990372694549521	0.997558567965842
"BCEN2424_RS15585"	2.54474335302181	0.851241490231718	0.809501403583781	1.05156271065516	0.293000223636621	NA
"BCEN2424_RS15665"	0.219150611825132	-1.87366348591985	3.35896772847626	-0.557809314461563	0.576974601590686	NA
"BCEN2424_RS37005"	246.719949240007	0.424080953055789	0.247186408498693	1.71563216453316	0.086229387645101	0.515554769635678
"BCEN2424_RS19265"	1.06435719226105	1.75118471103034	1.6085552943448	1.08866926563667	0.276299759758863	NA
"BCEN2424_RS19780"	198.515420697844	-0.0761237336077826	0.178109456270255	-0.427398607585865	0.669089021426823	0.897215633764638
"BCEN2424_RS24650"	198.058279004909	-0.526309599946189	0.453905741856282	-1.15951298124982	0.246247148281656	0.696760684056571
"BCEN2424_RS37130"	17.607761843701	0.676757072647576	0.36657334538788	1.8461709809574	0.0648673830676987	NA
"BCEN2424_RS26145"	0.0525796215936139	0	5.26790435362004	0	1	NA
"BCEN2424_RS26150"	92376.9313428225	-2.93795722766045	0.854406798135754	-3.43859299114992	0.000584745665812589	0.0429181133264956
"BCEN2424_RS26155"	59.5552000546299	-0.707397991753308	0.316823929831985	-2.23277955086425	0.0255634854425698	0.354009183221428
"BCEN2424_RS26160"	506.3507638889	-0.781153937013109	0.298920249108166	-2.6132519939472	0.00896851482497168	0.228906653675673
"BCEN2424_RS26165"	36307.1602811788	-3.72814906436904	1.03702448020382	-3.59504441364421	0.000324336241164095	0.03088638073643
"BCEN2424_RS30710"	49088.6970967484	-3.85382097450246	1.02009955605321	-3.77788712056007	0.000158164533509075	0.020558706377612
"BCEN2424_RS30715"	506.3507638889	-0.781153937013109	0.298920249108166	-2.6132519939472	0.00896851482497168	0.228906653675673
"BCEN2424_RS30720"	59.5552000546299	-0.707397991753308	0.316823929831985	-2.23277955086425	0.0255634854425698	0.354009183221428
"BCEN2424_RS30725"	76299.8182248042	-2.89549309164017	0.853608658046065	-3.39206153117992	0.000693688602219238	0.0457913305714949
"BCEN2424_RS30730"	0.0525796215936139	0	5.26790435362004	0	1	NA
"Bcen2424_0001"	1928.02425018203	0.162194977169311	0.144438543081761	1.12293418161591	0.261465449010088	0.705311543283352
"Bcen2424_0002"	9176.84891888058	0.303399414365119	0.168589200178326	1.79963730799005	0.0719179261058312	0.496165359559113
"Bcen2424_0003"	12299.7661449204	0.285130974991974	0.213242332110165	1.3371218189673	0.181182876144724	0.635946421465077
"Bcen2424_0004"	125.438797570383	-0.0281361970184664	0.167040766617396	-0.168439103748319	0.866237847204222	0.964904248208883
"Bcen2424_0005"	124.983858235296	-0.146004514332184	0.179183572622031	-0.814832030613459	0.41516846362681	0.792024172482147
"Bcen2424_0006"	25.6824665520017	-0.150211151862422	0.325708778195932	-0.461182387206222	0.644667756881107	NA
"Bcen2424_0007"	55.6944906859904	-0.207704933942335	0.320521603589816	-0.648021636033441	0.516970956544775	0.846956126423944
"Bcen2424_0008"	18.5564288209107	-0.502031129561329	0.319851985864205	-1.56957327685459	0.116514419566406	NA
"BCEN2424_RS36745"	306198.852233543	-0.337941949272258	0.276121854414591	-1.22388700448479	0.220994856665586	0.678305622922116
"Bcen2424_0009"	36.2556302074538	0.140695018244099	0.261613658221497	0.537796914735159	0.590717262221627	0.867885801998529
"Bcen2424_0010"	107.012009902135	0.078753663994618	0.165866760439298	0.474800760478104	0.63492899091028	0.885334255448347
"Bcen2424_0011"	55.5607611825859	0.454411634371785	0.258862668044707	1.75541586511542	0.0791882003030322	0.50647681387883
"Bcen2424_0012"	83.4861573928449	0.371514752916245	0.222104508204143	1.67270244048704	0.0943858885733935	0.524217357296816
"Bcen2424_0014"	176.251150467584	0.0905050508546369	0.164099909398355	0.55152407570765	0.581274467187457	0.864736935606076
"Bcen2424_0015"	255.898918645467	0.158001378823823	0.140416155347211	1.12523646893143	0.260488843113903	0.704719339061587
"Bcen2424_0016"	398.745978535143	-0.0938340782079135	0.157983941387743	-0.593946937794234	0.552547603696858	0.855933074633346
"Bcen2424_0017"	399.386004481216	-0.145458182692835	0.211817027953273	-0.686716191320197	0.492261591751099	0.840212644418099
"Bcen2424_0018"	225.02707158542	0.210289057820014	0.133696794867795	1.57288032243373	0.115746532261329	0.5512238397309
"Bcen2424_0019"	165.382550476482	0.0147812311578869	0.167687786099775	0.0881473332177694	0.92975957629589	0.982531085810956
"Bcen2424_0020"	448.151658799126	-0.080249107714105	0.187207775505061	-0.428663326069678	0.668168253364047	0.896677685335572
"Bcen2424_0022"	349.254940555481	0.386627246782871	0.21788933036237	1.77442028088238	0.0759936576527167	0.503857207811665
"Bcen2424_0023"	589.176239481193	0.385732063358461	0.241908889509571	1.59453447180245	0.110816376192744	0.547540855592836
"Bcen2424_0024"	68.4016459215308	-0.0797717447908753	0.787271471379733	-0.101326858257764	0.919290996106388	0.981326044092826
"Bcen2424_0025"	45.0523134697692	-0.0605676160558216	0.571057490363031	-0.106062204030137	0.915532998763429	0.98087996861246
"Bcen2424_0026"	108.064294759373	-0.0515990018322502	0.271809555201142	-0.189835128474665	0.849438327849613	0.959770237535571
"Bcen2424_0027"	702.021937854643	0.181696000043019	0.143726805034163	1.26417615697942	0.206166806690318	0.667013491263866
"Bcen2424_0028"	714.135998110574	0.323502967487653	0.204034426755383	1.5855312881855	0.11284567390559	0.549527063813064
"Bcen2424_0029"	13.9387837706994	-0.241508513148393	0.36474888714135	-0.662122686764501	0.507892597413738	NA
"Bcen2424_0030"	20.9365238294967	-0.202933398713435	0.381947138429136	-0.531312787282699	0.595202045674758	NA
"Bcen2424_0031"	37.1732638348151	-0.468552788482425	0.241733044250309	-1.93830673806122	0.0525858108389988	0.45665974217576
"Bcen2424_0032"	12.2161620917536	0.317170692184905	0.469185480323661	0.676002786714775	0.49903887575863	NA
"Bcen2424_0033"	13.123456466342	0.228266898516509	0.378949033662958	0.602368335155942	0.546928982795749	NA
"Bcen2424_0034"	48.4712341268014	-0.198400303254196	0.280769484158404	-0.706630579348371	0.479796080547676	0.835605986076863
"Bcen2424_0035"	22.5108380709749	0.10898741038185	0.382311018308956	0.285075253294882	0.775586488761972	NA
"Bcen2424_0036"	88.5185430096018	0.842611915180508	0.472905838881782	1.78177524128888	0.0747858912972661	0.501814390431541
"Bcen2424_0037"	141.368408291742	0.743223384949095	0.436897768211133	1.70113797557768	0.0889170813706424	0.521285622072056
"Bcen2424_0038"	235.969301300718	0.584911167773063	0.478004870439903	1.22365106287468	0.221083887938067	0.678305622922116
"Bcen2424_0039"	1488.58875954251	0.741079664039634	0.671169552716954	1.10416162509112	0.269523032920349	0.713137278462834
"Bcen2424_0040"	779.560307369855	0.836070716371889	0.670399546730134	1.2471230334952	0.212352388467477	0.672237070630831
"Bcen2424_0041"	833.835806895818	1.06067027484239	0.488315483861903	2.17210043485401	0.0298480881932057	0.376111809792476
"Bcen2424_0042"	850.907892050356	-0.326135438623496	0.238077078371125	-1.36987332360952	0.170726448300247	0.619843711360084
"Bcen2424_0043"	1408.84709191237	-0.169451830512219	0.300281724858311	-0.5643095016594	0.572543516092489	0.861593994057587
"Bcen2424_0044"	287.875784908778	0.230742634475037	0.162733191727154	1.41791992172015	0.156214145405855	0.602177686649319
"Bcen2424_0045"	505.453763201228	0.338896165419123	0.232127285982948	1.45995833270553	0.144301525830931	0.583292615874089
"Bcen2424_0046"	734.031165924413	-0.0124898192750724	0.260189311423143	-0.0480028145920275	0.961713999474684	0.992310682563437
"Bcen2424_0047"	160.256752198717	-0.105103220016459	0.165688924578818	-0.634340649404491	0.525858533531889	0.847116362999089
"Bcen2424_0048"	485.398841995962	-0.473734971885192	0.131334123021309	-3.60709738632303	0.000309641467788707	0.0299784547730766
"Bcen2424_0049"	405.744357705412	-0.401441405932138	0.282156184252636	-1.42276309482799	0.154804843121226	0.59910815036056
"Bcen2424_0050"	559.208049342927	0.0892302872354683	0.130434200426291	0.684101922224705	0.493910808145582	0.840212644418099
"Bcen2424_0051"	183.394323871156	0.158251658496662	0.197402950695239	0.801668151055044	0.42274494369528	0.798090795556024
"Bcen2424_0052"	454.151034379904	0.165916244382766	0.192585921951263	0.861518031545182	0.388952794420375	0.780458301481159
"Bcen2424_0053"	608.251025245528	0.10543595138862	0.181603302517499	0.580583887666143	0.561520934063777	0.859057073629241
"Bcen2424_0054"	271.246113829555	0.0583094223769033	0.164529913238492	0.35440012839721	0.723039038351851	0.918823737360613
"Bcen2424_0055"	197.187638456166	-0.0191763675182274	0.199536406263084	-0.096104605056101	0.923437493933377	0.981591027269821
"Bcen2424_0056"	79.8753432433925	0.107530922727536	0.203770905694492	0.52770498497344	0.597704112787181	0.869693553368158
"Bcen2424_0057"	232.306514280607	0.160262454586177	0.158896446759931	1.00859684312708	0.313168021941562	0.744072373361909
"Bcen2424_0058"	1032.34831734236	0.127189893997472	0.17349998668444	0.733083018783189	0.463507796543264	0.825053147341638
"Bcen2424_0059"	268.647190886792	-0.0285736478081145	0.179175005855436	-0.159473402396139	0.873295911944798	0.967936938720146
"Bcen2424_0060"	782.942340737225	0.0769916048941736	0.219209793574731	0.351223381212329	0.72542077043134	0.919478345065602
"Bcen2424_0061"	1126.0839509159	0.283997977327159	0.178220294695308	1.59352209473502	0.111043115743656	0.547540855592836
"Bcen2424_0062"	3372.02657290079	0.403317778493194	0.155578745825035	2.59237067604831	0.00953170101863093	0.236622441099261
"Bcen2424_0063"	136.789172505649	-0.14265148651702	0.171415303044126	-0.832198082573169	0.405297145998931	0.7897516486284
"Bcen2424_0064"	710.801631253821	0.190109138150984	0.13496450438621	1.40858619839016	0.15895756225163	0.605498019094897
"Bcen2424_0065"	23499.2161145965	0.152144461428623	0.189725605902621	0.801918437444405	0.422600140112482	0.798076792559626
"Bcen2424_0066"	837.730580265018	-0.057281930792257	0.18486227104558	-0.309862745211723	0.756665334351845	0.930210849488924
"Bcen2424_0068"	1514.15364755768	0.24528458194225	0.186749962337788	1.31343845466799	0.189035246767092	0.645564813915366
"Bcen2424_0069"	2186.73970176139	0.382361172072229	0.215253728519376	1.77632775377366	0.0756789113033611	0.503857207811665
"Bcen2424_0070"	3918.72777366912	-0.0796207167487078	0.106628184560991	-0.746713611195029	0.455236451853771	0.819169994219095
"Bcen2424_0071"	265.129073089461	-0.299577930955606	0.163368019356752	-1.83376117391378	0.0666894534402285	0.48294184942979
"Bcen2424_0072"	267.941001193083	0.165018703058168	0.177529111912727	0.929530381131467	0.352614287965611	0.762658409026393
"Bcen2424_0073"	694.865741300138	-0.0181397160280358	0.239105077095354	-0.0758650391216988	0.939526471410485	0.985501854897708
"Bcen2424_0074"	304.287103778836	0.0921937530269063	0.156269007421826	0.589968251209546	0.555211934933538	0.856231633785579
"Bcen2424_0075"	3297.79293126756	0.509904304640148	0.202453165037393	2.51862846671708	0.0117812897262958	0.264391705198418
"Bcen2424_0076"	574.330942233907	0.0338122639016873	0.133854071333426	0.252605419953661	0.800573141312616	0.943120944612652
"Bcen2424_0077"	1041.4702386431	-0.0648010024812657	0.184498194827036	-0.351228382163931	0.725417018926492	0.919478345065602
"Bcen2424_0078"	107.410544622381	-0.399434540558936	0.180701796719788	-2.21046247358755	0.027073082155337	0.362062355890468
"Bcen2424_0079"	171.275554377872	0.00296015380099774	0.154834829394674	0.0191181390683895	0.984746861190323	0.99589041028109
"Bcen2424_0080"	1874.84275654675	0.225039496728381	0.180531620583646	1.24653784196277	0.212567005411748	0.67254996429022
"Bcen2424_0081"	135.253673861205	-0.264096003966693	0.31690750557603	-0.833353578946188	0.404645347066202	0.7897516486284
"Bcen2424_0082"	182.142982365769	-0.184474003432281	0.149845198741565	-1.23109719217924	0.218286515577754	0.678088967374959
"Bcen2424_0083"	435.271611037992	-0.615770018409751	0.389053752249441	-1.58273764190546	0.11348127494406	0.549527063813064
"Bcen2424_0084"	307.016449905261	-0.487991885779288	0.333215182014407	-1.46449475329785	0.143058815584601	0.580327276348427
"Bcen2424_0085"	661.804914951317	-0.188604861601519	0.3172747211615	-0.594452848027293	0.552209270522606	0.855637143895924
"Bcen2424_0086"	52.692259378075	-0.22440011715601	0.290981058812317	-0.771184619617277	0.440597509310015	0.809815833329444
"Bcen2424_0087"	126.665003716316	-0.106163188637708	0.21476877806049	-0.494313883034746	0.621084521958517	0.880830075209235
"Bcen2424_0089"	181.972064503757	-0.124923690231811	0.157686206218559	-0.792229664392218	0.428226774690647	0.802391162376571
"Bcen2424_0090"	49.1440210807269	-0.00226720696366551	0.224832609078921	-0.0100839774664078	0.991954286425179	0.998250296550483
"Bcen2424_0091"	78.7690859588603	0.0223317589468871	0.239779839382438	0.093134431169874	0.925796764183365	0.982454037840915
"Bcen2424_0092"	18.6235587586841	0.517022458707413	0.326870144033752	1.58173656464026	0.11370972178713	NA
"Bcen2424_0093"	2217.41516877681	0.184178646677513	0.121666484777872	1.51379935907386	0.130076735239239	0.565046554536873
"Bcen2424_0094"	861.736993913976	0.0780223674723967	0.120583513556208	0.647040090070255	0.51760599741342	0.846956126423944
"Bcen2424_0095"	914.57505981275	0.126899147801841	0.128132223695395	0.990376535597435	0.321990109991114	0.748233498949906
"Bcen2424_0096"	2568.80276198662	0.240695048788786	0.135899076931702	1.77113085845131	0.0765389435714759	0.504098325631183
"Bcen2424_0097"	551.63800268467	-0.0459581576435586	0.189321007265221	-0.242752551908704	0.80819709426529	0.945201715439313
"Bcen2424_0099"	2600.28782224313	-0.193433264902026	0.165858974600496	-1.16625142153416	0.243512807727792	0.693815133691827
"Bcen2424_0100"	2003.39897687692	0.343923815829433	0.186479856293703	1.84429472793972	0.0651401994148746	0.47658644220316
"Bcen2424_0101"	3986.51255507216	0.341861779469993	0.214114618886623	1.59662979224699	0.110348253915661	0.547540855592836
"Bcen2424_0102"	4858.38725983245	0.690620466612701	0.261063480472768	2.64541200999096	0.00815915039276929	0.221478993605593
"Bcen2424_0103"	2867.74655990831	0.558685815669407	0.218307651003549	2.55916736358601	0.0104923214409696	0.249794652666363
"Bcen2424_0104"	10820.5204676429	0.598683947450303	0.268921872998879	2.22623745987668	0.025998280051721	0.355863562142973
"Bcen2424_0105"	5494.25122034066	0.487222648497572	0.227886437472433	2.13800634167406	0.032516228537813	0.393537504390774
"Bcen2424_0106"	10826.8140846829	0.490788239052832	0.240753655518084	2.03854947912085	0.0414950117774859	0.432754979201824
"Bcen2424_0107"	709.632954042592	0.191836969301823	0.21262786723658	0.902219317698259	0.366940374979703	0.770611954138279
"Bcen2424_0108"	324.778516613277	0.0343817425232561	0.128149166705302	0.268294702238072	0.788472483790961	0.937643071037705
"Bcen2424_0109"	52.5181006862312	0.247407208257573	0.259659239675804	0.952814960740359	0.340683832765829	0.759842695368296
"Bcen2424_0110"	1197.34358948871	0.381202250655501	0.259251738162237	1.47039419429831	0.141455022857109	0.579153324595225
"Bcen2424_0111"	2129.39890948632	0.180814024413274	0.190297214822764	0.950166425618353	0.342027695430817	0.759842695368296
"Bcen2424_0112"	543.561032596538	-0.156197900251768	0.166362256731662	-0.938902268581939	0.347780924367943	0.761503923160052
"Bcen2424_0113"	1347.97304942294	0.447652026390556	0.157691774355999	2.83877854896829	0.0045286573912683	0.157526771172919
"Bcen2424_0114"	8298.14941882379	0.625060774659647	0.251555871702563	2.48477910862964	0.0129631843688491	0.270874597117427
"Bcen2424_0115"	49.9328129176249	0.142761140863506	0.250843395787913	0.569124574378709	0.569271602406569	0.861418575388069
"Bcen2424_0116"	453.902724990846	0.269441911826874	0.325004461045906	0.829040656733681	0.407081401670951	0.7897516486284
"Bcen2424_0117"	1146.95371246507	0.399197349890937	0.344898075452024	1.1574357130516	0.247094390177835	0.696779878849681
"Bcen2424_0118"	303.150177430441	-0.133044600676529	0.135479495636654	-0.98202757584324	0.326086263116505	0.749912215342997
"Bcen2424_0119"	67.1713431970781	-0.172052038813267	0.218421121115691	-0.78770788252724	0.430867593778599	0.803960162132919
"Bcen2424_0120"	45.1035937101806	0.108968842436551	0.262366564203011	0.41533052341317	0.677899959426008	0.901072969855506
"Bcen2424_0121"	83.910918347298	-0.109121574451126	0.202306232400473	-0.539388100684491	0.58961908992864	0.867075684367661
"Bcen2424_0122"	353.369683134783	0.148292601538292	0.147256668036392	1.00703488348415	0.313918011088037	0.744193783891272
"Bcen2424_0123"	1255.53005378102	0.0613905769755425	0.212131795305448	0.289398281323865	0.772276610062553	0.933796810501207
"Bcen2424_0124"	1394.99868944283	0.259569838568638	0.219264604760299	1.18382006458544	0.236484297880459	0.687556199393186
"Bcen2424_0125"	106.031589317641	0.111928579206418	0.286240259597416	0.391030176411384	0.695774930592232	0.908464053002985
"Bcen2424_0126"	232.026541030543	0.26471404944928	0.158846157462819	1.66648066076916	0.0956177169511895	0.52648655712745
"Bcen2424_0127"	1014.36676471449	0.236678331425274	0.219568290571711	1.07792582803743	0.281066858105328	0.72429785020684
"Bcen2424_0128"	169.666293263046	0.506050265946668	0.157821286893324	3.20647661610263	0.00134371225468147	0.0722743008096728
"Bcen2424_0129"	302.198960188922	0.290660381437668	0.11728030480429	2.47833923967628	0.0131995578409739	0.271901530135523
"Bcen2424_0130"	95.1720179228178	0.142519758336869	0.230400121489391	0.61857501383059	0.536196366355354	0.848404866925924
"Bcen2424_0131"	147.930405025271	0.00700748943912785	0.196106466920085	0.0357330869765934	0.971495187798826	0.993205838058004
"Bcen2424_0132"	58.1135848680616	-0.178783557239073	0.242768386540001	-0.736436732093266	0.461464957400021	0.823548367906827
"Bcen2424_0133"	64.5913082155367	0.436402565097391	0.229978870002813	1.89757678647631	0.0577518547619626	0.466456391396675
"Bcen2424_0134"	5112.20102274538	0.647292467883219	0.265878734287452	2.43454020351777	0.0149107233353929	0.289959339186457
"Bcen2424_0135"	318.076920374008	0.436443943214752	0.244325086922289	1.78632472298503	0.0740466961518292	0.501814390431541
"Bcen2424_0136"	402.754184526268	0.363634378026048	0.243187201499376	1.49528583652451	0.134839859893035	0.571797322767553
"Bcen2424_0137"	297.123929631144	-0.0261286310909337	0.232918514819695	-0.112179279140433	0.910681258305799	0.979383271751709
"Bcen2424_0138"	720.198817212296	0.158216089325773	0.171820615834959	0.920821337747656	0.357143712793418	0.765552703917699
"Bcen2424_0139"	78.3543332354665	0.0785680549535415	0.337578141818488	0.232740350220266	0.815963034512674	0.947075958913661
"Bcen2424_0140"	40.4499236108159	-0.0712649617529971	0.313906203291608	-0.227026293222993	0.82040329688157	0.948751949047152
"Bcen2424_0141"	104.379662894431	-0.073659331601832	0.227471648158489	-0.323817637046839	0.746076102619793	0.928132060485877
"Bcen2424_0142"	802.51654076393	0.0918367797792997	0.170996605105638	0.537067854198421	0.591220744551536	0.867930580010077
