"Row.names","A244T_1","A244T_2","A244T_3","N274Y_1","N274Y_2","N274Y_3","N445K_1","N445K_2","N445K_3","P421L_1","P421L_2","P421L_3","tRNA_1","tRNA_2","tRNA_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_0190",10.9508522930376,11.4483432359787,11.3341708500159,9.51245383484568,9.55165555344847,9.21487001505322,9.02676287764617,9.13699180538315,11.4675539856215,8.91138341024935,8.56991164994801,9.07575776471004,10.8175244928235,8.5393886262557,10.8447419841472,9.93127023214242,8.71861303394136,8.95175129498731,"hypothetical protein"
"Bcen2424_0251",8.63633717918975,8.3877271072854,8.65733253285486,10.1552255006894,8.7058864648467,10.5413534374309,10.3161229037922,10.3143549045632,8.13100751981434,10.2038508629663,10.2676400492682,10.1742608161275,8.30255908881833,9.80479053757868,8.09130266724184,9.40932576215119,9.61094157345382,9.67628037602942,"flagellar transcriptional regulator FlhD"
"Bcen2424_0252",7.93557673590362,7.51433053960349,8.09027876406205,9.11336165023718,7.60476250320692,9.61372589500363,9.56136440916721,9.54832732136943,7.33670966004838,9.39550627956541,9.21947258427039,9.21212713263418,7.56003246765029,8.83214724872018,7.34097552216679,8.56704726407786,8.58282797161654,8.56757501196248,"flagellar transcriptional regulator FlhC"
"Bcen2424_0737",13.4926779175647,15.2492148038224,15.0535841231302,12.0033797343174,12.5588969145434,11.9333330133309,15.0231961997515,14.9438504390815,15.57370608587,13.5042922965167,15.7839543131931,12.087740810427,14.9580608239921,14.408756801825,15.4953197629419,15.7956410489598,15.4585691789026,15.345146655298,"NO-inducible flavohemoprotein"
"Bcen2424_0752",16.7546983787966,17.1227982784478,17.0155925968827,15.8472765735373,15.1878824239403,15.5246814263076,15.1124437219119,15.2539082279805,17.0718448528801,15.315111405477,15.084608571343,15.4150016083325,16.4955579228968,14.6266697248716,16.4035509897034,15.7345521078259,14.7092876282606,14.8120820821698,"molecular chaperone DnaK"
"Bcen2424_1191",12.7153383365306,13.1878251682406,12.9945975262548,12.0232107867717,11.4430433670305,11.6750349178263,11.1423654605429,11.4607204214533,13.3190692963148,11.3129815000222,11.0911836544236,11.4560861650148,12.6438510680124,11.1118036601657,12.6181404028872,11.6420836657556,11.1890475450054,11.401514942663,"SDR family oxidoreductase"
"Bcen2424_1262",12.8016777462521,13.8974104819528,13.2872831368347,12.2650147337141,12.695918445629,12.3458291926466,11.405440035573,11.6246338737899,13.7959516561937,11.3305285316709,11.5531203341171,11.7334952228084,12.9161873596409,10.5834067120386,12.9727936165661,11.8479420331249,10.6625282934871,11.1526872025196,"Hsp20/alpha crystallin family protein"
"Bcen2424_1263",12.6797374821411,13.8692791302365,12.9627740864201,11.9613070717187,12.3279699932981,11.990853397585,11.1910908854331,11.4029783169945,13.6468202661119,11.1874441460167,11.3111074160565,11.5483444919743,12.6431459699221,10.2245374335279,12.6994462399554,11.5530687049342,10.5080458177729,10.8418657831941,"Hsp20/alpha crystallin family protein"
"Bcen2424_1532",8.24210105020304,8.50511473672275,7.97619119914644,6.88889954801842,7.69044252161265,7.27149198626512,7.10812191653593,7.19146508411543,8.93563820814329,6.90054026357696,6.84673826088364,6.8258732835408,9.35432375453021,7.67643658184908,9.46232142558681,8.48111367923304,7.36106061766321,7.17783595543662,"hypothetical protein"
"Bcen2424_1847",16.0526114510159,16.6669831198097,16.2890615695007,15.1824174309385,14.6861680087943,14.8178524193876,14.2109070207455,14.3519929193649,16.5279940718194,14.4113476725853,14.2824619328021,14.7451242892407,15.8269810197868,13.645913003772,15.7418686077764,14.6996443693504,13.7142296595288,13.9548611483129,"ATP-dependent chaperone ClpB"
"Bcen2424_2119",9.49818594039405,10.0106114702444,9.47786344450424,8.46648593992995,9.26430487206453,8.71583521977625,8.92764627036028,8.81087026286852,10.353200003706,8.43335870367529,9.30651500841632,8.19552888923921,10.8915922299907,8.994349742199,10.9416575063544,10.0005965012111,8.68261501453676,8.55179525671376,"glycine zipper 2TM domain-containing protein"
"Bcen2424_2566",12.1983115894216,12.710891349618,12.7091030068497,11.5887274659529,11.0489452788825,11.0563586604068,10.7052123481727,10.9099917145172,12.6762441258572,10.8194217286024,10.6697012733155,11.041514702085,11.9820724323009,10.3066488282147,11.9013642579535,11.3185570217987,10.2782108857051,10.4630603044951,"thioredoxin"
"Bcen2424_2771",9.09005030110058,9.22572686345318,9.44952186856699,8.3323533063355,8.14889261854723,8.66800959510167,10.7251925395019,10.7168011158061,9.32667530021942,8.92715032287648,9.97021089553588,9.0129586781115,9.59172435233918,10.1349304880175,9.43904869451609,10.6141046312348,10.3891956704508,10.4680269801949,"acetoacetyl-CoA reductase"
"Bcen2424_2915",14.4199594785253,15.0184610318805,14.9705319923169,13.9913633407522,13.6706333135618,13.3459432113887,12.9494584400735,13.1253065651175,15.0363691708974,13.1848841302807,12.9760544225119,13.5038287981514,14.6061634366216,12.7991672094702,14.4183990947622,13.6148586563574,12.8529224229797,13.1266990866913,"DUF3567 domain-containing protein"
"Bcen2424_3022",11.7171262507521,11.7177936681056,11.7496731541041,12.365286932441,10.9995186785736,12.794873679181,13.109952816857,13.1014550444442,11.3758041431385,13.0436958733907,13.665424276962,12.9542746498635,11.5823249607493,12.4091387478319,11.3543927824338,12.3516484025856,12.4185817852329,12.1091673729734,"flagellar hook protein FlgE"
"Bcen2424_3091",12.5749720100805,13.1621458347421,13.1242556759877,11.4787497487259,10.7431018160836,11.1066731702209,10.9664656073656,11.2655198606436,13.0274699039545,10.9880844818224,10.6202925579593,11.1780179722115,12.5709176104567,10.5007988283042,12.5559460671098,11.6527631385295,10.8094056883302,10.8507034335733,"ATP-dependent protease subunit HslV"
"Bcen2424_3092",14.6134868404667,15.0390520550232,14.8023881965794,13.174591511553,12.4814345987619,12.8362343932028,12.7406422728943,12.8983218805841,14.9622586457223,12.6772283569082,12.4441662483514,12.7269025021276,14.3823831190243,12.3329983179817,14.2754326120326,13.5422111912342,12.4720395827039,12.5680437288886,"ATP-dependent protease ATPase subunit HslU"
"Bcen2424_3176",8.75003314389347,8.65918401048241,8.56157205167885,7.3973750240148,7.68937319897809,7.52492402521261,9.4528601732379,9.37501833486747,8.82231870486869,8.20327758327111,9.07653843915095,7.6476687829447,9.32729048336811,9.36559072296182,9.1285466760533,9.87618440905754,9.55713705003447,9.33774991201544,"fucose-binding lectin II"
"Bcen2424_3177",9.26979428401224,9.16663274814591,9.11505403044104,7.72706477097581,8.17056135557154,8.05999363559138,10.1075351707895,9.98272980497096,9.23669109153387,8.7731413397526,9.69642844857243,8.27588437575288,9.88734506401157,9.76256202453627,9.6698654989035,10.3433112924544,9.97646896181577,9.61443805202934,"fucose-binding lectin II"
"Bcen2424_3178",10.4306028217111,10.4610030326406,10.2801607297699,9.25740549397269,9.67436893332184,9.54006839578015,11.6327464759745,11.4876887433082,10.4960336957867,10.4918254241453,11.1527525809816,9.97078204607435,11.1119251470514,11.2497405934196,10.9714212921821,11.8862066854233,11.7586966337424,11.663790138188,"hypothetical protein"
"Bcen2424_3182",9.74681214021495,9.98624459745605,10.1626863518406,9.2259160938061,9.11103846384662,9.43218424063772,11.4112712187888,11.476158981689,10.2378630762357,10.3209040594704,11.736712777552,9.76431171169483,10.2094307906449,10.7461758822266,10.3772599178216,12.2022451545597,11.1062615914132,11.5200852059411,"aspartate aminotransferase family protein"
"Bcen2424_3183",9.43469486918807,9.71255084565809,9.84111127200378,8.94311902112542,9.01457200547222,9.18411646396661,11.0564382399971,11.1936984383122,9.8611027958076,10.0737179054921,11.4640573432206,9.49224254426536,9.89475875312341,10.4282092125394,10.1609307182655,11.9703568310306,10.7647581770814,11.105911033433,"condensation protein"
"Bcen2424_3184",8.12108503350125,8.35043885111143,9.45254688502989,7.2936650044149,7.10171575064126,7.39616058279035,10.034220586561,10.144479728618,8.9230321463032,8.33005253496558,9.97380801644402,7.46582703339181,8.88301328476438,9.28690423206025,9.35758301645026,11.4432841632035,9.87010955993931,10.5567136582358,"DUF3050 domain-containing protein"
"Bcen2424_3185",6.16300142034646,6.19320272422889,7.02849474268792,5.41285368046304,5.61362786549329,5.59816397023926,7.77079207921732,7.88958324454344,6.78721891309357,6.11398605108307,7.60793675740161,5.3166015421969,6.62614040079994,7.01224292495036,7.08484975882059,8.87090096537601,7.39424598694287,8.00055872257936,"hypothetical protein"
"Bcen2424_3186",8.09188296132997,8.39592431980563,9.29871783581447,7.24743090159956,7.27947070014825,7.53762937043627,10.1055852485244,10.2354781099314,8.94181827907635,8.45270126616755,10.0428848072945,7.45936970645401,8.7067660857679,9.24909975888656,9.32437485050813,11.193329910984,9.79668156537029,10.4690352962771,"hypothetical protein"
