"Row.names","A244T_1","A244T_2","A244T_3","N274Y_1","N274Y_2","N274Y_3","N445K_1","N445K_2","N445K_3","P421L_1","P421L_2","P421L_3","tRNA_1","tRNA_2","tRNA_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_0190",10.9462491250811,11.4420675037581,11.3284683090383,9.51643937332161,9.55463613144322,9.22103604450989,9.03376537532902,9.14282943438325,11.4603158359403,8.91980705879559,8.58275803683444,9.08239466114861,10.8128646118162,8.55245812655456,10.839939157357,9.93126236500663,8.72897327008677,8.95945907056653,"hypothetical protein"
"Bcen2424_0251",8.644052743894,8.39824710990802,8.66515226947521,10.1531504549253,8.71280868508789,10.537361110367,10.3119169202292,10.3100608367852,8.14432245901664,10.2005013303749,10.2641434640363,10.1709010432026,8.31355932776598,9.80332635134525,8.10533376046814,9.41016212907147,9.6101253179662,9.67510982123692,"flagellar transcriptional regulator FlhD"
"Bcen2424_0252",7.94180783554598,7.52534821681632,8.09534948350924,9.11195919429278,7.61445370626885,9.60980074641201,9.55651878245372,9.54344199266168,7.34954801146397,9.39174745324392,9.21664997489176,9.209076506169,7.56983650156936,8.83115574310314,7.35389231064321,8.5676446911303,8.58296029841305,8.56785246980813,"flagellar transcriptional regulator FlhC"
"Bcen2424_0269",9.74220382655506,9.67317730155269,9.8427513888239,10.5518563448543,8.92993629970672,10.8005350004411,11.1304469665986,11.2294232313965,9.60583998239595,11.1257291040506,11.1711384094322,11.0540509123113,9.6049793833329,10.575326418105,9.46814826387805,10.229616184835,10.6085805925754,10.5057679847472,"flagellar biosynthesis protein FlhF"
"Bcen2424_0737",13.5030775405414,15.2473655703415,15.0528711854703,12.0426804177785,12.5831936350433,11.9750115973822,15.0217550997138,14.9427247944228,15.569575521554,13.5143712576103,15.7796934718421,12.1238544217378,14.9569264252749,14.4111328850138,15.4916311792254,15.7909592189964,15.454839613432,15.3419595232107,"NO-inducible flavohemoprotein"
"Bcen2424_0752",16.7505677146609,17.1173726935017,17.0107692507892,15.8484183780123,15.1929198285399,15.5276165676125,15.1175968979746,15.257785089867,17.0657180400296,15.3188792079805,15.0904314841804,15.4178825764766,16.4919341001989,14.6369383246558,16.4003324194383,15.735196950834,14.7182365319009,14.8199509305822,"molecular chaperone DnaK"
"Bcen2424_1191",12.7119658068682,13.1826628291486,12.9903736548251,12.0241821360312,11.4472629706583,11.6779753820381,11.1486893547194,11.4641769324695,13.312542786942,11.3180310339922,11.0984227525611,11.4598291658943,12.6401991562547,11.1186328520136,12.6145829765064,11.6443796314512,11.1947399229833,11.405372638438,"SDR family oxidoreductase"
"Bcen2424_1262",12.799388215095,13.8909679278554,13.2832032284669,12.2664068877861,12.694198065897,12.346479442646,11.4120852022293,11.6292205542911,13.7889371562002,11.3381706591441,11.558840662753,11.7374369557105,12.9127612998818,10.6006019949709,12.9690854370811,11.8509667308981,10.6781423631747,11.1618169084237,"Hsp20/alpha crystallin family protein"
"Bcen2424_1263",12.6769263800856,13.8622314746914,12.9590579767992,11.9631218932916,12.3269387438186,11.9922221436786,11.1975470829192,11.4074590138969,13.6395426117323,11.1942034725331,11.3168976335503,11.5519014617021,12.6399035733903,10.2438980031324,12.6959191592579,11.5565575474179,10.5224460274962,10.8518849407953,"Hsp20/alpha crystallin family protein"
"Bcen2424_1532",8.24032094622752,8.50211326907608,7.97628738326793,6.89938835806185,7.69232320389879,7.2774503639391,7.11484319658806,7.19719419229192,8.92989552689034,6.90978790548829,6.85720246475296,6.83600595705435,9.34706995470458,7.67811829860446,9.4546321112083,8.47767517492633,7.36507269998794,7.18382899289051,"hypothetical protein"
"Bcen2424_1572",11.6461423074807,11.6094125874356,12.0978907460529,10.759595492541,10.7520051372958,10.8422539159233,12.7582702692458,12.6851917873046,11.8160535334284,11.5766787814752,12.2212914712875,11.1254782321703,12.1891088133808,12.5640994315012,12.3301803894604,13.042559150399,12.6437115087006,12.5043062179681,"curculin (mannose-binding) lectin"
"Bcen2424_1847",16.0483882867673,16.6606321714746,16.284249588943,15.1831851118118,14.6893986028375,14.8206159715864,14.217581765788,14.3572879289147,16.5212196421058,14.4164959194276,14.2888857953662,14.7475457869635,15.8230961402904,13.6592521168542,15.7383447196275,14.7023535229828,13.7263027374219,13.9640356688037,"ATP-dependent chaperone ClpB"
"Bcen2424_2119",9.49795782406431,10.0078766261668,9.47803783000503,8.47450393688274,9.26556908694488,8.72162326336086,8.93076484032883,8.8148323739187,10.3483277887469,8.44065828839685,9.30740247620925,8.2040201851882,10.885961001883,8.99718822013001,10.9357526591694,9.99736437368487,8.68756970299345,8.55792802357709,"glycine zipper 2TM domain-containing protein"
"Bcen2424_2566",12.1948092478833,12.705428226111,12.7038465848151,11.5890699343542,11.0520213324023,11.0598367785358,10.7105632984988,10.9135103190056,12.6700332014248,10.8240527465304,10.6758067553455,11.0442646661793,11.9789685955315,10.3162911837323,11.898632675106,11.3193397136711,10.2878268344181,10.4706430119901,"thioredoxin"
"Bcen2424_2771",9.09468711173153,9.2293115735129,9.45164823034252,8.34581752887491,8.16439439704851,8.67714332940437,10.7198100983474,10.711353793189,9.32873456980616,8.93295464220248,9.96878826364366,9.01786994319,9.59204446952955,10.1324067240247,9.44038856561692,10.6092986227702,10.384966785826,10.4634821834393,"acetoacetyl-CoA reductase"
"Bcen2424_2773",10.0918132294555,10.1267938356454,10.1920922389268,9.29082082166649,9.2949644494549,9.4984677204471,11.4647508633404,11.2070306249386,10.3515366742236,9.7295130732251,10.4577056170937,9.90330313520187,10.6136119150097,11.1064187269674,10.5751958033971,11.3616062796401,11.310326414661,11.3059835400591,"TIGR01841 family phasin"
"Bcen2424_2915",14.417252043604,15.013346899038,14.9658116138643,13.991655647357,13.6721043694066,13.3501567338466,12.956123565701,13.1302663380044,15.0303045013248,13.189698478299,12.9828778043785,13.5060472239628,14.602007393052,12.8075613888452,14.4150756888297,13.6162655411882,12.8603651441916,13.1315615713968,"DUF3567 domain-containing protein"
"Bcen2424_3020",10.5275152811301,10.5808171344332,10.5990607862315,11.1705193019999,9.75601677161931,11.5756516832481,11.9028377000904,11.8600941990861,10.2779318963053,11.8250638933993,12.3460457488611,11.7618328373165,10.3423944897153,11.0988842151437,10.1763774434151,11.1657998324247,11.1637822865873,10.8734089253532,"flagellar basal-body rod protein FlgG"
"Bcen2424_3021",10.1036712872643,10.1516647476203,9.99956788972249,10.7835253131485,9.37861904069607,11.1090804390386,11.4828850336927,11.490890541061,9.85893978320827,11.4094455535492,11.9418857843193,11.2604641060056,9.91346563760165,10.7604695209827,9.77048039231719,10.5989316458278,10.7806954724209,10.5164826386006,"flagellar basal-body rod protein FlgF"
