"Row.names","A244T_1","A244T_2","A244T_3","N274Y_1","N274Y_2","N274Y_3","N445K_1","N445K_2","N445K_3","P421L_1","P421L_2","P421L_3","S3C_1","S3C_2","S3C_3","T41T_1","T41T_2","T41T_3","tRNA_1","tRNA_2","tRNA_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_0190",10.7883831599741,11.2787211661718,11.167829774774,9.38670443950087,9.42477846602199,9.10181198025891,8.91760569504525,9.02592612539778,11.2959963474922,8.81002061810691,8.48592895929811,8.96732231237817,8.85001331056088,8.48490194238326,11.5278601474991,10.9198408671878,8.49949739764785,8.65463672895951,10.6596385568699,8.45870878099246,10.6831436550238,9.79138924339292,8.62701319469001,8.85088578689213,"hypothetical protein"
"Bcen2424_0251",8.61492503992604,8.38554792243505,8.63663999487384,10.0580788373435,8.6790720275806,10.4336465871319,10.2101338276559,10.2120142741389,8.14975662182462,10.1043761868976,10.166848538689,10.0763852882658,10.2023804047949,10.542297569783,8.2425762438988,8.32057322392231,10.3150815231249,10.1751975512156,8.30776063379469,9.72298566256047,8.11320075339681,9.34192908385854,9.53548277521082,9.60066168853182,"flagellar transcriptional regulator FlhD"
"Bcen2424_0252",7.90339501854046,7.51185398017862,8.05130572905247,9.02371178861402,7.59416222894775,9.50928065895391,9.45317975455047,9.44414859102823,7.34752145545257,9.29530037564856,9.12620380584146,9.11872148987697,9.36057227940179,9.68454364440123,7.43974906757004,7.41635561313241,9.33569308529343,9.3230034541193,7.55448348337944,8.75570133858817,7.35089248902601,8.49946868004012,8.51558854085043,8.50363901322588,"flagellar transcriptional regulator FlhC"
"Bcen2424_0737",13.6223945674121,15.2401820333186,15.0565762049314,12.4320512621648,12.8396559760552,12.3857101526715,15.021481975809,14.950226742073,15.5471949952905,13.6317267072326,15.7478993303758,12.4899350600523,15.4390746585617,14.9760667213362,15.2510318726941,15.7787568592605,15.1781454829087,15.2587655619953,14.9658365926338,14.4528358173521,15.4716348869797,15.7581136342908,15.4377048557019,15.3326326674984,"NO-inducible flavohemoprotein"
"Bcen2424_0751",11.5038219236017,11.9200113736268,11.8261720253992,10.8688951625477,10.3633636593582,10.6419773920522,10.3006711197583,10.5315816786514,11.9165936884683,10.478474418911,10.0431522326117,10.7062152681228,10.1210605790943,9.81700461140525,11.7746330937557,11.4437615045993,9.7243708036247,9.94088494998994,11.4033317546859,10.0060299631912,11.3623272182402,10.4916484579698,10.2046559514906,10.2821869586315,"thioredoxin family protein"
"Bcen2424_0752",16.5653487049086,16.9293778345385,16.8251635376194,15.674049478406,15.0321776788232,15.3608622308777,14.9561306013618,15.0962119104132,16.8775184289712,15.1549938885598,14.9321443204053,15.2525659696884,14.8493555591451,14.2263444340978,16.6696455927979,16.5191489193985,14.2966940277413,14.4645007373543,16.3123230569582,14.4931013133859,16.2187854250965,15.5631461513019,14.5708636037484,14.6717547160535,"molecular chaperone DnaK"
"Bcen2424_1191",12.563936879253,13.0277247129103,12.8397739206776,11.8899358900598,11.3309518531619,11.5552448035568,11.0410023521378,11.3479111135685,13.1549518776114,11.205948348089,10.9951299947062,11.3433693920607,11.2220150553301,10.849868751273,13.156208170918,12.8220387507113,10.8593810967817,11.0974783742765,12.4960695518719,11.0165334137841,12.4678919886608,11.5211897773808,11.0885099540052,11.2937415736198,"SDR family oxidoreductase"
"Bcen2424_1222",8.56002505237188,8.68868503620713,8.444547635337,8.13242252132394,8.17310624375515,8.5322644451561,9.47907291133532,9.44530398722998,9.27628339476432,7.80791151614371,9.10175450987949,7.60336859629545,9.25707280979929,10.3438921204104,9.460181366819,9.65461538079188,10.2340639986326,10.1771965096519,9.677006015174,9.16573639800978,9.73989820296634,9.29995469789714,9.02130531066621,8.95593351795878,"glycine zipper 2TM domain-containing protein"
"Bcen2424_1262",12.623798936229,13.704142719376,13.1039493509729,12.0977247561993,12.5196323074067,12.178396037706,11.2604489107035,11.4751117743069,13.6023475502576,11.1907233281549,11.4058120260961,11.5804928857453,11.0659937350502,10.6191388383163,13.5396457052162,13.0925732898514,10.6425740812759,10.8079955796246,12.7382032336213,10.4809751877575,12.7906905195461,11.6906901280452,10.5542623116932,11.0226361065974,"Hsp20/alpha crystallin family protein"
"Bcen2424_1263",12.5084339098725,13.6804279368126,12.7889685165606,11.805738006981,12.1636190922697,11.8361914928567,11.0576581811615,11.2646338673862,13.4592395106268,11.0565623552157,11.175931812274,11.4050144027501,10.8998047427646,10.3689789819332,13.528428162991,13.0190641501394,10.4143111388728,10.5850770674584,12.4745139394519,10.1471188052197,12.5266028983519,11.4087177528326,10.4106583483598,10.7286394699824,"Hsp20/alpha crystallin family protein"
