"Row.names","A244T_1","A244T_2","A244T_3","N274Y_1","N274Y_2","N274Y_3","N445K_1","N445K_2","N445K_3","P421L_1","P421L_2","P421L_3","S3C_1","S3C_2","S3C_3","T41T_1","T41T_2","T41T_3","tRNA_1","tRNA_2","tRNA_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_0190",10.7928214860263,11.2852351172424,11.1738316060321,9.38352653529182,9.42160731863701,9.09626268247723,8.91103066872139,9.02072045524132,11.3028585333278,8.80159179841434,8.47378520645149,8.96094119552368,8.84251354152286,8.47311361805563,11.535726517093,10.9256202679083,8.48765034107737,8.64508547064605,10.6641230954651,8.44599765371843,10.6879469754367,9.79141611101684,8.6169966876325,8.84367530273797,"hypothetical protein"
"Bcen2424_0251",8.60657926944025,8.37472084788802,8.62855980675406,10.0603536060284,8.67128891598611,10.4375883400828,10.2140055837159,10.2162503210038,8.13582131894083,10.1067740107654,10.170026044104,10.0792009129793,10.2061076594211,10.5478405202929,8.22975565765531,8.30887710811534,10.3192790238355,10.1790390371856,8.29618177346298,9.72357472247685,8.09882475742018,9.34044982557329,9.53558743764448,9.60144209718424,"flagellar transcriptional regulator FlhD"
"Bcen2424_0252",7.89655048843848,7.50065047414947,8.04596185728433,9.0252367940584,7.58376879045668,9.5130874093475,9.45764280257897,9.44892840662598,7.33418787756476,9.29805926155466,9.12863852235959,9.12117489047718,9.36453312220643,9.69023876018614,7.42733302380445,7.40349344186293,9.33949892869836,9.32702300724646,7.54416102964564,8.75578064450641,7.33772952904968,8.49820547426402,8.51471672327571,8.5029296582079,"flagellar transcriptional regulator FlhC"
"Bcen2424_0737",13.6100824688433,15.2412219272018,15.0564988616227,12.3939325151046,12.8135736368372,12.3458197989016,15.0219748796847,14.9506370754539,15.5500052088774,13.6195017843757,15.7514948366428,12.4540338843964,15.441651549161,14.9764919326898,15.2525051483076,15.7828441409461,15.1793512482644,15.2606837917293,14.9656640968696,14.4487879180659,15.4743600889918,15.7618413352617,15.4402989590534,15.3349897135543,"NO-inducible flavohemoprotein"
"Bcen2424_0752",16.5696310665655,16.9352805998731,16.8305605137192,15.6740738843493,15.02747893709,15.3588934311505,14.9518194192018,15.093383091885,16.8835194496971,15.1514721301865,14.9272005567969,15.250264069043,14.843970046699,14.2140472721727,16.6749880046467,16.5240369694325,14.2851099422363,14.4552531947647,16.316125372643,14.4835070290199,16.2223746254041,15.5629430380835,14.5626729335161,14.6648692063782,"molecular chaperone DnaK"
"Bcen2424_1191",12.5671577652867,13.0329017979849,12.8442201626221,11.8897455729768,11.3265941419766,11.5528550787817,11.0350833594098,11.3450345446233,13.1607353904437,11.2007549146985,10.9883514476726,11.3397955087633,11.2176413750601,10.8421155523088,13.1621227074867,12.8270901384843,10.8514408299871,11.0921803730815,12.4995591503367,11.0097269173772,12.4714642291354,11.5189807645547,11.0829492709971,11.290249870769,"SDR family oxidoreductase"
"Bcen2424_1222",8.55475631631604,8.68479234764607,8.43820808805171,8.12270168834812,8.16370471109927,8.52679974687234,9.4811951329463,9.44757664726676,9.27684747302842,7.79386117264542,9.1011184242814,7.58620999087366,9.25777917930123,10.3502035455336,9.46194789532839,9.65757159833526,10.239559529157,10.1827514573561,9.6798253744156,9.16524426612514,9.74323968259116,9.30065801381949,9.02046955278176,8.95487316837089,"glycine zipper 2TM domain-containing protein"
"Bcen2424_1262",12.6262233676049,13.7109501189854,13.1085400150976,12.097400642544,12.5212655839245,12.1785321906616,11.2545701991308,11.4714716895528,13.6091149311008,11.1833869699348,11.4008410549902,11.5770510088975,11.0579966619206,10.6056652093258,13.5463332561098,13.0977953615229,10.6291953369492,10.797119334776,12.7417225062288,10.4647212441032,12.794657918155,11.6880862862583,10.5396144209354,11.0144066537809,"Hsp20/alpha crystallin family protein"
"Bcen2424_1263",12.5112455557417,13.6877837219248,12.7931029850854,11.8048573141254,12.1644661576631,11.8354877276775,11.0517727141527,11.2609200805607,13.4661878233429,11.0498789082934,11.1707135616648,11.4017764890883,10.8921926827981,10.3547739983379,13.5357293235587,13.0247678274052,10.4005491695589,10.5739314076891,12.4777406364997,10.1286002211816,12.5302809980049,11.4055013858225,10.3969181259737,10.7193451806827,"Hsp20/alpha crystallin family protein"
"Bcen2424_1532",8.1632401365022,8.41881483455217,7.9098110463051,6.86962476236307,7.63064623348042,7.23286225520228,7.07446941880109,7.15636367733002,8.83604624653698,6.87981007469191,6.83036274571794,6.81049013350609,7.25277685696446,7.73065633489195,8.6300008472893,9.27150931381692,7.71341439601917,7.51476930999492,9.24710793515943,7.6199703095549,9.34985110178307,8.39352074866597,7.31786354803155,7.14625673556333,"hypothetical protein"
"Bcen2424_1572",11.6854249397059,11.6522372116028,12.1120694268686,10.8748507137557,10.8684670086905,10.9499264555027,12.7363452264762,12.670274907643,11.8449882570513,11.6197197355762,12.2265369407211,11.2052973766198,12.8558298643543,13.0293258118608,12.3408603111015,12.4037996365063,13.336471787984,13.1633464363526,12.1988233627575,12.5551144635797,12.3301669627326,13.0116829606476,12.6305948614296,12.5002389338178,"curculin (mannose-binding) lectin"
"Bcen2424_1847",15.8679165943693,16.4778106968343,16.1047829407672,15.0087970409149,14.5214170109098,14.6522622176669,14.0552091456183,14.1960212319427,16.3387265886031,14.2522394455243,14.1273981876753,14.5798094569788,13.9310923666505,13.3147270158814,16.2550415832351,15.961995495771,13.4345835706248,13.5834419929912,15.6474708942573,13.5109763135048,15.5604729455543,14.534420229597,13.5762047918476,13.8116870376324,"ATP-dependent chaperone ClpB"
"Bcen2424_2119",9.42818448485692,9.92396260351871,9.41141717967369,8.4468020298957,9.20284487601991,8.68303720830316,8.88000028893623,8.77255590755231,10.255388420873,8.41511294858318,9.2440519161699,8.19330627333884,8.76230017696793,9.32204004567974,10.2157096195693,10.9065479805112,9.25722331118045,8.98678606680889,10.7837545313888,8.94773378918339,10.8296103385321,9.91201330771714,8.65133141348482,8.53042746463904,"glycine zipper 2TM domain-containing protein"
"Bcen2424_2566",12.0531239445165,12.5588102587978,12.5584268722023,11.4562780484601,10.9316517118772,10.9405106192746,10.5978920518942,10.7986585096706,12.5233283992868,10.7095386545225,10.5661539238819,10.9250726443558,10.6260506154422,10.4160202706849,12.4924523888063,12.1919444232205,10.6067690753958,10.5104575652561,11.8436779656318,10.2190384399021,11.7618366209808,11.1929407907732,10.1908334929737,10.3705101741606,"thioredoxin"
"Bcen2424_2771",9.15738201417615,9.28269686339368,9.49216114325831,8.47652668166149,8.31694545771882,8.77498168382474,10.6927648041828,10.6886971378309,9.37472731036921,9.00638199135707,9.97694984021608,9.0855357822337,10.657888928355,10.9188936906901,9.7479976873778,10.0348408006908,11.0117091330216,10.7334335473667,9.62322070573255,10.1346766380497,9.47860060940951,10.5887891139373,10.3754355137539,10.4537971189213,"acetoacetyl-CoA reductase"
"Bcen2424_2773",10.1456312962676,10.1789456068941,10.2412815428735,9.41501478864503,9.41890692179243,9.60233345632918,11.442792908005,11.1996551217148,10.3882687702935,9.81044878324983,10.4872381288041,9.97089399066562,11.4635442682142,11.6108730125727,10.9220883703945,10.9697309478375,11.7594045439523,11.7219370675514,10.6367340276114,11.1042676010022,10.5979960763798,11.3459615650263,11.2987359712276,11.2976194002378,"TIGR01841 family phasin"
