"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0005"	112.238285153256	-0.063854184090631	0.175777382219085	-0.363267351490333	0.716405179614229	0.993122078906547
"Bcen2424_0006"	23.1441124985321	0.474351685986883	0.321996513855458	1.47315783114291	0.140708482638863	0.993122078906547
"Bcen2424_0007"	54.2687915324456	0.0936824309562025	0.332954011431058	0.281367479411194	0.778428558632862	0.995971642736617
"Bcen2424_0008"	16.9924052448428	0.181506663104908	0.339942908984425	0.533932781969646	0.593388040477056	0.993122078906547
"BCEN2424_RS36745"	309714.084414708	0.741409259955506	0.257796737087578	2.87594508887689	0.00402819781206474	0.707395861895587
"Bcen2424_0009"	33.4057502509344	-0.0290113233982479	0.271565349445346	-0.106829989383777	0.914923855524253	0.998238179729154
"Bcen2424_0010"	98.2986643004325	-0.147755826279571	0.173964221035052	-0.849346063233308	0.395688756357691	0.993122078906547
"Bcen2424_0011"	49.9822721991336	0.249082633192121	0.253989710518666	0.980680015278869	0.32675056205453	0.993122078906547
"Bcen2424_0012"	81.1381508348994	0.00976211901798609	0.224400379349805	0.0435031306376202	0.965300469002511	0.998238179729154
"Bcen2424_0014"	169.749909215066	0.356236191514827	0.173963715003542	2.04776146282904	0.0405833781137141	0.993122078906547
"Bcen2424_0015"	234.939411688515	0.165199198861973	0.132597787211361	1.24586693591383	0.21281325055852	0.993122078906547
"Bcen2424_0016"	382.535791533817	0.336882846860631	0.143900548858101	2.34108104196899	0.0192279928380856	0.947622088253989
"Bcen2424_0017"	378.708592977355	0.184322800663031	0.193666178413299	0.951755242826507	0.341221125577021	0.993122078906547
"Bcen2424_0018"	216.630899987879	0.366694011925001	0.124474147519261	2.945945155947	0.00321969482538927	0.691831925605519
"Bcen2424_0019"	154.07328276838	-0.0344700388134066	0.168431546037889	-0.204653104624786	0.837843161906794	0.998238179729154
"Bcen2424_0020"	438.65044793248	0.459021203879608	0.217575927620604	2.10970583418594	0.0348837016641575	0.993122078906547
"Bcen2424_0022"	319.092232091329	-0.107263859234823	0.214102952802498	-0.500991965924779	0.61637677713846	0.993122078906547
"Bcen2424_0023"	551.161279824397	0.00925641238882243	0.286476512464981	0.0323112436310252	0.974223842766579	0.998238179729154
"Bcen2424_0024"	88.0891233716244	-0.462132399774531	0.793641992679495	-0.58229328089644	0.560369150547656	0.993122078906547
"Bcen2424_0025"	52.2667919613623	0.079388425029789	0.697220524902459	0.113864153727969	0.909345481888669	0.998238179729154
"Bcen2424_0026"	115.813433158473	-0.061983754167224	0.32150669396214	-0.192791488734985	0.847122269449311	0.998238179729154
"Bcen2424_0027"	669.514497573781	0.105112549256317	0.139855419732514	0.751580092193453	0.452303619000704	0.993122078906547
"Bcen2424_0028"	670.907496613716	-0.154902445748226	0.189932522398577	-0.815565674546042	0.41474858828557	0.993122078906547
"Bcen2424_0029"	13.5674587008659	0.369039381316351	0.412164160798182	0.895369894853745	0.370589388242264	0.993122078906547
"Bcen2424_0030"	19.9923730948425	-0.0231671397117958	0.405373439186448	-0.0571501175762537	0.954425613577391	0.998238179729154
"Bcen2424_0031"	34.0164693476881	0.255601122000813	0.240492483331254	1.06282374592451	0.28786188878197	0.993122078906547
"Bcen2424_0032"	10.8908105989855	0.247268073529508	0.450286913945207	0.549134487083044	0.582913159494553	0.993122078906547
"Bcen2424_0033"	11.8341113505583	-0.233574966145493	0.401779316762954	-0.581351394659522	0.561003648783153	0.993122078906547
"Bcen2424_0034"	44.7349171840306	-0.500144190440909	0.283151095581761	-1.7663508926685	0.0773369983167926	0.993122078906547
"Bcen2424_0035"	20.8617172571671	-0.315477095207083	0.417421608232084	-0.755775668977058	0.449783707000741	0.993122078906547
"Bcen2424_0036"	88.0547904415828	-0.186791315588711	0.687348973528859	-0.271756157035809	0.785809518479406	0.996593842852435
"Bcen2424_0037"	136.561025488652	-0.20809721718771	0.495614549108868	-0.419877135491433	0.674575211649686	0.993122078906547
"Bcen2424_0038"	219.155102302684	-0.26533900202615	0.546453172770336	-0.485565854949599	0.627275010449666	0.993122078906547
"Bcen2424_0039"	1458.03439377073	-0.452733382922668	0.750331402055892	-0.603377896329793	0.546257323200451	0.993122078906547
"Bcen2424_0040"	752.209602833791	-0.39709740033035	0.722349404140837	-0.549730363248043	0.582504327822832	0.993122078906547
"Bcen2424_0041"	756.740374619579	-0.795104100049436	0.559209063477558	-1.4218369335878	0.155073594944495	0.993122078906547
"Bcen2424_0042"	781.018514675338	-0.0431239524686896	0.277908676655922	-0.155173105739629	0.876684849961738	0.998238179729154
"Bcen2424_0043"	1308.91092522569	-0.165208843059603	0.389385960118837	-0.424280431192699	0.671361308871794	0.993122078906547
"Bcen2424_0044"	255.52989687889	-0.129981808152533	0.169251898693349	-0.767978434251036	0.442499997266685	0.993122078906547
"Bcen2424_0045"	448.395281320971	-0.134890245376632	0.234840740960488	-0.574390307341636	0.56570371044565	0.993122078906547
"Bcen2424_0046"	655.49453544704	-0.14964430713	0.240165903489791	-0.623087228268275	0.533227202079217	0.993122078906547
"Bcen2424_0047"	149.833704017697	-0.0110509396801938	0.158534755085426	-0.0697067319669999	0.944427083483577	0.998238179729154
"Bcen2424_0048"	440.548517892977	0.0394960142164053	0.123983818548114	0.318557814067311	0.750061847469436	0.993122078906547
"Bcen2424_0049"	374.246509048035	-0.103315946436747	0.27239093116808	-0.379292900808785	0.704470370847788	0.993122078906547
"Bcen2424_0050"	520.191793349763	-0.0753386908551301	0.119761792515459	-0.629071169299721	0.529302464285432	0.993122078906547
"Bcen2424_0051"	175.122924535086	0.0142612001638137	0.222388742677833	0.0641273474191693	0.948868826564615	0.998238179729154
"Bcen2424_0052"	432.988105111732	0.1245275067118	0.256259528034306	0.485942933193606	0.627007627289405	0.993122078906547
"Bcen2424_0053"	591.584012156032	0.170167334437076	0.211993043840709	0.802702444165757	0.422146739898518	0.993122078906547
"Bcen2424_0054"	252.818796619019	0.116648817087621	0.15572128724037	0.749087161780023	0.453804672432781	0.993122078906547
"Bcen2424_0055"	185.908163341581	0.0265959880236457	0.224689103963302	0.118367947330413	0.905776121526849	0.998238179729154
"Bcen2424_0056"	72.947969724206	0.00699646084973014	0.218025979432078	0.0320900328848643	0.974400251923892	0.998238179729154
"Bcen2424_0057"	217.681840637692	0.137423376819932	0.153554164419502	0.894950503878865	0.370813547406409	0.993122078906547
"Bcen2424_0058"	990.489050467424	-0.0660074619437528	0.17563985334557	-0.375811415726269	0.707057100379719	0.993122078906547
"Bcen2424_0059"	252.040546658123	0.140413655194584	0.164505451054362	0.853550166846342	0.393354280024533	0.993122078906547
"Bcen2424_0060"	777.603939834833	0.284318924324313	0.236462540684485	1.20238462930026	0.229214541620165	0.993122078906547
"Bcen2424_0061"	1081.63317795693	0.231407962543402	0.182923468506882	1.26505343700443	0.205852172830074	0.993122078906547
"Bcen2424_0062"	3211.3077603674	0.071018364747548	0.143131145539013	0.49617687666861	0.619769623796169	0.993122078906547
"Bcen2424_0063"	133.733012677833	-0.0221399534834557	0.158647623571297	-0.139554271189609	0.889012173249845	0.998238179729154
"Bcen2424_0064"	670.626361194971	0.0794612413362292	0.121370285663082	0.654700950089294	0.512660313436162	0.993122078906547
"Bcen2424_0065"	22844.7252763443	0.120035934249206	0.234318823182087	0.512276105773745	0.608457785596511	0.993122078906547
"Bcen2424_0066"	772.673899458528	-0.0156853820777707	0.17422423020916	-0.0900298543947652	0.928263490778243	0.998238179729154
"Bcen2424_0068"	1413.38737511355	0.082224101931989	0.190595956802748	0.431405279058908	0.666173712106865	0.993122078906547
"Bcen2424_0069"	2000.09630454632	-0.0322495927034863	0.203821741101174	-0.158224498177935	0.874279900149511	0.998238179729154
"Bcen2424_0070"	3670.19162556583	0.156013014532013	0.112076577473706	1.39202158067875	0.163915863035601	0.993122078906547
"Bcen2424_0071"	248.465709880639	0.0584776773155696	0.156642710692796	0.373318854461443	0.70891114532061	0.993122078906547
"Bcen2424_0072"	248.06044827862	-0.063250026457665	0.174788412322637	-0.361866245119919	0.717451985405278	0.993122078906547
"Bcen2424_0073"	651.966110270334	0.120501547116135	0.236492270562997	0.509536936785577	0.610375914660266	0.993122078906547
"Bcen2424_0074"	277.759789492172	-0.197899992753104	0.163529021790339	-1.210182697765	0.226208795793695	0.993122078906547
"Bcen2424_0075"	3064.19513517118	-0.0323454135970408	0.194899737782333	-0.165959246354475	0.868189022042361	0.998238179729154
"Bcen2424_0076"	546.442026867833	0.0913442217185981	0.122459302275571	0.745914928643357	0.455718806536928	0.993122078906547
"Bcen2424_0077"	947.81163793848	-0.00382936646879774	0.233248351479322	-0.0164175499827154	0.986901278774598	0.998238179729154
"Bcen2424_0078"	97.9874581659005	0.0684127756527627	0.19856031313052	0.344544056030939	0.730437169876129	0.993122078906547
"Bcen2424_0079"	162.270897104379	0.0849316687577448	0.141270289389046	0.601199793141574	0.547706922243332	0.993122078906547
"Bcen2424_0080"	1814.40696529638	0.1292951044673	0.182237620595778	0.709486351087133	0.478022718510902	0.993122078906547
"Bcen2424_0081"	126.319806066491	0.112577190053602	0.315664439192589	0.356635642397836	0.721364591016883	0.993122078906547
"Bcen2424_0082"	165.227664292106	0.0995971701616478	0.145432508467838	0.684834300191375	0.49344848824986	0.993122078906547
"Bcen2424_0083"	394.410207195311	-0.415360954983387	0.404291647414781	-1.02737951090355	0.304241795502622	0.993122078906547
"Bcen2424_0084"	270.489004361055	-0.481788579936902	0.338203729793874	-1.42455135024838	0.154286931486371	0.993122078906547
"Bcen2424_0085"	586.603602653052	-0.324359416658666	0.309996636992135	-1.04633204994058	0.295407752997311	0.993122078906547
"Bcen2424_0086"	46.9126014013488	-0.116049141249957	0.284287438872701	-0.408210583310088	0.683119078938277	0.993122078906547
"Bcen2424_0087"	114.684611265735	-0.0215781000182874	0.232748867825349	-0.0927097958408944	0.926134114576167	0.998238179729154
"Bcen2424_0089"	168.451679881017	-0.205248817969588	0.175886085456307	-1.16694175913407	0.243233890348778	0.993122078906547
"Bcen2424_0090"	45.50812365061	0.151579509048748	0.22660645064706	0.66891083027832	0.503552361132689	0.993122078906547
"Bcen2424_0091"	72.7602637675319	0.0844374961255152	0.239692831719439	0.352273764383365	0.724632961664116	0.993122078906547
"Bcen2424_0092"	16.3333283315669	-0.834667325582325	0.393376278379522	-2.12180391003917	0.0338542081699704	0.993122078906547
"Bcen2424_0093"	2057.46909478145	0.0207653115448821	0.116555423854906	0.178158260320272	0.858598688687465	0.998238179729154
"Bcen2424_0094"	800.174067915185	0.245984501984284	0.1364037558108	1.80335578387944	0.0713323570059629	0.993122078906547
"Bcen2424_0095"	853.279352388425	-0.0237610760777387	0.12703204404802	-0.187047892174015	0.851623083005345	0.998238179729154
"Bcen2424_0096"	2407.52151678705	-0.0136271952775155	0.168166008046386	-0.081034184231552	0.935414766802449	0.998238179729154
"Bcen2424_0097"	520.939398082472	0.0525886067892656	0.19806839318009	0.265507312625344	0.790618677291157	0.996936369898036
"Bcen2424_0099"	2349.89048075426	0.0841042930532224	0.193148408955485	0.435438704921488	0.663244021302105	0.993122078906547
"Bcen2424_0100"	1904.35789298367	-0.158300938550915	0.175037822552136	-0.904381328805458	0.365793235159868	0.993122078906547
"Bcen2424_0101"	3865.26245112999	0.0175996058573615	0.231520855119523	0.0760173671969017	0.939405281151671	0.998238179729154
"Bcen2424_0102"	4489.04798897373	-0.3373252378727	0.265180951224865	-1.27205682125584	0.203352931216479	0.993122078906547
"Bcen2424_0103"	2689.7825371243	-0.243754489807925	0.230214919027433	-1.05881274262195	0.289685069217127	0.993122078906547
"Bcen2424_0104"	10202.5322149508	-0.261764047571994	0.280071871307778	-0.934631694178009	0.349978139489395	0.993122078906547
"Bcen2424_0105"	5244.84465324108	-0.25477283570079	0.247098762614316	-1.03105670382677	0.30251422965539	0.993122078906547
"Bcen2424_0106"	10360.9746182351	-0.154279775495753	0.261994056163689	-0.588867464227363	0.555950184955402	0.993122078906547
"Bcen2424_0107"	687.261970020749	-0.120104483899021	0.248605143299787	-0.48311343162434	0.629015197588629	0.993122078906547
"Bcen2424_0108"	299.979799233323	0.0336933063020631	0.122241946429462	0.275628025290855	0.78283378209387	0.996370121424025
"Bcen2424_0109"	49.547510416059	0.13636071588907	0.281106888632909	0.485084931757545	0.627616100269798	0.993122078906547
"Bcen2424_0110"	1128.33872491553	0.23555423379374	0.254558955097485	0.925342554551003	0.354787749834581	0.993122078906547
"Bcen2424_0111"	1960.91516272705	-0.131939175053251	0.193609015614254	-0.68147226839956	0.495572708263152	0.993122078906547
"Bcen2424_0112"	504.368873623866	0.053873522044671	0.163597219941334	0.329305852898906	0.741924520643015	0.993122078906547
"Bcen2424_0113"	1208.21442683508	-0.234298403147008	0.150254616286783	-1.55934246106498	0.118915346944004	0.993122078906547
"Bcen2424_0114"	7673.80106607099	-0.145422221198003	0.264102333385031	-0.550628308860846	0.581888498732253	0.993122078906547
"Bcen2424_0115"	49.5699909333922	0.0251674562395521	0.270721560336662	0.0929643586874076	0.925931876210486	0.998238179729154
"Bcen2424_0116"	438.846855962919	0.00890061789288456	0.358596099843337	0.024820732564501	0.98019795395685	0.998238179729154
"Bcen2424_0117"	1089.24114142169	-0.367017024694527	0.357236482286197	-1.02737834150011	0.304242345934903	0.993122078906547
"Bcen2424_0118"	282.843398438574	0.129140489605188	0.135371670162451	0.953969833202284	0.34009891263742	0.993122078906547
"Bcen2424_0119"	60.3769618825698	0.212538652075186	0.219263388080442	0.969330328860973	0.332380401672845	0.993122078906547
"Bcen2424_0120"	40.4867314373451	0.197566822318451	0.280093587729712	0.705360033122576	0.480586209460899	0.993122078906547
"Bcen2424_0121"	76.3227424149398	-0.117956603154727	0.200671465406271	-0.587809546892562	0.556660135274303	0.993122078906547
"Bcen2424_0122"	330.523361217752	0.245675654372703	0.145974847946345	1.68299989915389	0.0923751109459346	0.993122078906547
"Bcen2424_0123"	1218.03208055688	0.177939034243389	0.193270948339719	0.920671398220801	0.35722201327619	0.993122078906547
"Bcen2424_0124"	1267.46356326896	0.0911771239251365	0.241928932440073	0.376875651066338	0.706266017129522	0.993122078906547
"Bcen2424_0125"	95.505773170671	0.142811428533714	0.323853779019197	0.440975025723717	0.659231077239727	0.993122078906547
"Bcen2424_0126"	218.463825997492	0.163708910565529	0.172043102550248	0.951557534936427	0.341321426444592	0.993122078906547
"Bcen2424_0127"	946.682168338415	0.0528671718414677	0.255889882992653	0.206601258413118	0.836321277397157	0.998238179729154
"Bcen2424_0128"	150.834140039216	0.0506933634136033	0.160023646493029	0.316786703243958	0.751405454258235	0.993122078906547
"Bcen2424_0129"	274.782531341098	0.0125495559990504	0.112319486700599	0.111730888091598	0.911036787510616	0.998238179729154
"Bcen2424_0130"	85.9731754522705	0.278753592013088	0.23035065823737	1.21012717804279	0.226230095844828	0.993122078906547
"Bcen2424_0131"	134.108872944918	-0.139855874640776	0.192477134712059	-0.726610331403764	0.46746469748854	0.993122078906547
"Bcen2424_0132"	53.9270046068475	0.138076505536497	0.233673675743292	0.590894567380298	0.554591066241866	0.993122078906547
"Bcen2424_0133"	57.9562789861335	0.196666816376916	0.234946956484599	0.83706901046751	0.402553778388565	0.993122078906547
"Bcen2424_0134"	4647.23584188391	0.245266802032604	0.267778076173628	0.915933094812333	0.359701987418658	0.993122078906547
"Bcen2424_0135"	281.945243651767	0.320663465071947	0.231841269110215	1.38311641539327	0.166629173112935	0.993122078906547
"Bcen2424_0136"	358.119343800437	0.123688627930427	0.232868958879445	0.531151204203475	0.595314003737655	0.993122078906547
"Bcen2424_0137"	266.675922386947	0.0303770474946116	0.231850233687621	0.131020128862753	0.895759384134761	0.998238179729154
