"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_0001",1928.12112537316,0.417704360074707,0.139648797287145,2.99110603305681,0.00277968955893787,0.0280081327924759,"chromosomal replication initiator protein DnaA","A244T","N274Y"
"Bcen2424_0002",9176.0582241154,0.535186413575624,0.165040287900463,3.24276223935334,0.00118376952592474,0.0169664981546279,"DNA polymerase III subunit beta","A244T","N274Y"
"Bcen2424_0003",12295.8495692019,0.727978134191505,0.209751136971684,3.47067550956722,0.000519150946970287,0.0110611897306868,"DNA topoisomerase (ATP-hydrolyzing) subunit B","A244T","N274Y"
"Bcen2424_0023",589.892020325755,-0.611779002347963,0.245188110701539,-2.49514138592415,0.0125906951097154,0.0714534195234239,"L-histidine N(alpha)-methyltransferase","A244T","N274Y"
"Bcen2424_0031",37.2399402506485,-0.694414116241889,0.26317571081174,-2.63859500597542,0.00832503697563973,0.0558295564669852,"sensor histidine kinase","A244T","N274Y"
"Bcen2424_0043",1408.70872251086,0.721054415685267,0.297483606443124,2.42384588618709,0.0153571210833628,0.0810067309225484,"CidA/LrgA family protein","A244T","N274Y"
"Bcen2424_0046",735.24149550126,-0.796525619357588,0.262854373996255,-3.03029242864697,0.00244317059310266,0.026153132550754,"type II toxin-antitoxin system prevent-host-death family antitoxin","A244T","N274Y"
"Bcen2424_0047",160.445008804133,-0.450889912354953,0.172938038768747,-2.6072338715364,0.00912769932928019,0.0588753173845699,"DHA2 family efflux MFS transporter permease subunit","A244T","N274Y"
"Bcen2424_0048",485.995360038921,-0.389000781910493,0.132089844572982,-2.9449711532938,0.00322984774294521,0.0310939467530402,"MarR family transcriptional regulator","A244T","N274Y"
"Bcen2424_0049",406.241309279261,-0.710700638528296,0.28204334667478,-2.51982770346218,0.0117412290792091,0.0680854758955235,"multidrug ABC transporter ATPase/permease","A244T","N274Y"
"Bcen2424_0052",454.816428760094,-0.491090411790682,0.198164258357401,-2.47819872191569,0.0132047577127752,0.0737645493795387,"type II secretion system protein M","A244T","N274Y"
"Bcen2424_0070",3921.77510110093,0.275777261272624,0.108573595943272,2.5400030170937,0.0110851512592699,0.0660579902416555,"winged helix-turn-helix transcriptional regulator","A244T","N274Y"
"Bcen2424_0073",695.288658119632,0.577236342089346,0.239509672178411,2.41007528772935,0.0159492288841996,0.083450942879301,"SET domain-containing protein-lysine N-methyltransferase","A244T","N274Y"
"Bcen2424_0076",574.692783146156,0.335931705799467,0.134384152717344,2.49978661178932,0.0124268133125648,0.0705920436859813,"DUF3717 domain-containing protein","A244T","N274Y"
"Bcen2424_0082",182.361641932733,-0.398249575308677,0.155541968430046,-2.56039948142863,0.0104551904036797,0.0637362390962044,"choline dehydrogenase","A244T","N274Y"
"Bcen2424_0111",2129.62578499626,0.439050489009112,0.186620876186903,2.35263330651925,0.0186410067166186,0.090504840151736,"uroporphyrinogen decarboxylase","A244T","N274Y"
"Bcen2424_0116",453.865965350456,0.769767838316117,0.322772416856685,2.38486251648295,0.0170855051571966,0.0860767159646677,"AMP-binding protein","A244T","N274Y"
