"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_2985",577.062536377903,0.754134176655622,0.142623349984752,5.28759264690001,1.23936593466007e-07,0.000852064080078795,"hypothetical protein","S3C","T41T"
"Bcen2424_0255",1081.34982830262,0.442712961469456,0.12507045136188,3.53970867338207,0.000400568950145553,0.0944560614037036,"response regulator","S3C","WT"
"Bcen2424_2426",4520.2748042483,0.94507739096057,0.146853882757502,6.4354947463062,1.23071786823457e-10,2.71127146372076e-07,"phosphoenolpyruvate carboxylase","S3C","WT"
"Bcen2424_2984",438.075537474852,0.660420735345004,0.181161258822752,3.6454854621603,0.000266887503234058,0.0944560614037036,"DNA-binding transcriptional regulator","S3C","WT"
"Bcen2424_2985",577.062536377903,0.590195277399546,0.141016470996961,4.18529320175845,2.84798248019499e-05,0.0156852635096739,"hypothetical protein","S3C","WT"
"Bcen2424_5856",2430.39064721355,-1.17939368160781,0.232604876429907,-5.07037384473412,3.97035024656911e-07,0.000291556053106391,"hypothetical protein","S3C","WT"
"Bcen2424_5857",1453.81896764293,-1.06067556913583,0.189121838272181,-5.60842459456916,2.04176620969895e-08,2.2490054799834e-05,"NAD(P)/FAD-dependent oxidoreductase","S3C","WT"
"BCEN2424_RS00045",123518.954786384,3.19450235513686,0.907086530741012,3.52171733001837,0.000428761059481178,0.0944560614037036,"23S ribosomal RNA","S3C","WT"
"BCEN2424_RS01625",123518.954786384,3.19450235513686,0.907086530741012,3.52171733001837,0.000428761059481178,0.0944560614037036,"23S ribosomal RNA","S3C","WT"
"BCEN2424_RS02715",123518.954786384,3.19450235513686,0.907086530741012,3.52171733001837,0.000428761059481178,0.0944560614037036,"23S ribosomal RNA","S3C","WT"
"BCEN2424_RS11065",136731.002487423,3.22514900472327,0.89650291968032,3.59747741354073,0.00032131838828444,0.0944560614037036,"23S ribosomal RNA","S3C","WT"
"Bcen2424_2985",577.062536377903,-0.754134176655622,0.142623349984752,-5.28759264690001,1.23936593466007e-07,0.000852064080078795,"hypothetical protein","T41T","S3C"
"Bcen2424_2426",4520.2748042483,0.96466950030083,0.146856906626594,6.56877175517287,5.0731977250949e-11,3.48782343600274e-07,"phosphoenolpyruvate carboxylase","T41T","WT"
"Bcen2424_4151",495.447716301473,0.949281995170909,0.215222750118975,4.41069540578841,1.03039174270115e-05,0.035419716155352,"hypothetical protein","T41T","WT"
"Bcen2424_4447",1186.49927089289,0.765355771530228,0.181170893566488,4.2244963109891,2.39475774275362e-05,0.0548798649381038,"isocitrate lyase","T41T","WT"
"Bcen2424_0255",1081.34982830262,-0.442712961469456,0.12507045136188,-3.53970867338207,0.000400568950145553,0.0944560614037036,"response regulator","WT","S3C"
"Bcen2424_2426",4520.2748042483,-0.94507739096057,0.146853882757502,-6.4354947463062,1.23071786823457e-10,2.71127146372076e-07,"phosphoenolpyruvate carboxylase","WT","S3C"
"Bcen2424_2984",438.075537474852,-0.660420735345004,0.181161258822752,-3.6454854621603,0.000266887503234058,0.0944560614037036,"DNA-binding transcriptional regulator","WT","S3C"
"Bcen2424_2985",577.062536377903,-0.590195277399546,0.141016470996961,-4.18529320175845,2.84798248019499e-05,0.0156852635096739,"hypothetical protein","WT","S3C"
"Bcen2424_5856",2430.39064721355,1.17939368160781,0.232604876429907,5.07037384473412,3.97035024656911e-07,0.000291556053106391,"hypothetical protein","WT","S3C"
"Bcen2424_5857",1453.81896764293,1.06067556913583,0.189121838272181,5.60842459456916,2.04176620969895e-08,2.2490054799834e-05,"NAD(P)/FAD-dependent oxidoreductase","WT","S3C"
"BCEN2424_RS00045",123518.954786384,-3.19450235513686,0.907086530741012,-3.52171733001837,0.000428761059481178,0.0944560614037036,"23S ribosomal RNA","WT","S3C"
"BCEN2424_RS01625",123518.954786384,-3.19450235513686,0.907086530741012,-3.52171733001837,0.000428761059481178,0.0944560614037036,"23S ribosomal RNA","WT","S3C"
"BCEN2424_RS02715",123518.954786384,-3.19450235513686,0.907086530741012,-3.52171733001837,0.000428761059481178,0.0944560614037036,"23S ribosomal RNA","WT","S3C"
"BCEN2424_RS11065",136731.002487423,-3.22514900472327,0.89650291968032,-3.59747741354073,0.00032131838828444,0.0944560614037036,"23S ribosomal RNA","WT","S3C"
"Bcen2424_2426",4520.2748042483,-0.96466950030083,0.146856906626594,-6.56877175517287,5.0731977250949e-11,3.48782343600274e-07,"phosphoenolpyruvate carboxylase","WT","T41T"
"Bcen2424_4151",495.447716301473,-0.949281995170909,0.215222750118975,-4.41069540578841,1.03039174270115e-05,0.035419716155352,"hypothetical protein","WT","T41T"
"Bcen2424_4447",1186.49927089289,-0.765355771530228,0.181170893566488,-4.2244963109891,2.39475774275362e-05,0.0548798649381038,"isocitrate lyase","WT","T41T"
