"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_0001",1928.02425018203,0.440687507756768,0.144597242993686,3.04768955917099,0.00230608028000406,0.0271811070765513,"chromosomal replication initiator protein DnaA","A244T","N274Y"
"Bcen2424_0002",9176.84891888058,0.557875567653693,0.168620190759129,3.30847430039151,0.000938057938530252,0.0159735580647362,"DNA polymerase III subunit beta","A244T","N274Y"
"Bcen2424_0003",12299.7661449204,0.750637757475485,0.213243254068523,3.52010083861447,0.000431382758996949,0.0103134133374377,"DNA topoisomerase (ATP-hydrolyzing) subunit B","A244T","N274Y"
"Bcen2424_0023",589.176239481193,-0.589588094766788,0.244737534305254,-2.40906282087247,0.015993544734312,0.0873105089868272,"L-histidine N(alpha)-methyltransferase","A244T","N274Y"
"Bcen2424_0031",37.1732638348151,-0.672005176867446,0.263483499946327,-2.55046398352966,0.0107579639012384,0.0693746435862019,"sensor histidine kinase","A244T","N274Y"
"Bcen2424_0043",1408.84709191237,0.743516807894251,0.300014609101612,2.4782686753845,0.0132021688523061,0.0778927877951741,"CidA/LrgA family protein","A244T","N274Y"
"Bcen2424_0046",734.031165924413,-0.772018391423335,0.261781371032214,-2.94909598944813,0.00318704970590949,0.0325157117100081,"type II toxin-antitoxin system prevent-host-death family antitoxin","A244T","N274Y"
"Bcen2424_0047",160.256752198717,-0.428296238982805,0.173784320065259,-2.464527517914,0.0137194028398669,0.0799448694437189,"DHA2 family efflux MFS transporter permease subunit","A244T","N274Y"
"Bcen2424_0048",485.398841995962,-0.365945574545217,0.132843494850538,-2.75471203883142,0.00587438119913249,0.0476437989222116,"MarR family transcriptional regulator","A244T","N274Y"
"Bcen2424_0049",405.744357705412,-0.685726462517942,0.283815766056526,-2.4160971465601,0.0156878751859968,0.0860156533950583,"multidrug ABC transporter ATPase/permease","A244T","N274Y"
"Bcen2424_0052",454.151034379904,-0.468557717277536,0.196190905363113,-2.38827440247714,0.0169276975028404,0.0906843574324415,"type II secretion system protein M","A244T","N274Y"
"Bcen2424_0070",3918.72777366912,0.29816429060715,0.106687764801095,2.79473743932154,0.00519418818802837,0.0439939909091548,"winged helix-turn-helix transcriptional regulator","A244T","N274Y"
"Bcen2424_0073",694.865741300138,0.600120098510006,0.23888793399325,2.51214068654871,0.0120001238284513,0.0739026122747241,"SET domain-containing protein-lysine N-methyltransferase","A244T","N274Y"
"Bcen2424_0076",574.330942233907,0.358920434010688,0.134350063423739,2.67153155617542,0.00755059727051329,0.0556351112544269,"DUF3717 domain-containing protein","A244T","N274Y"
"Bcen2424_0082",182.142982365769,-0.375862571940023,0.156355979267439,-2.40388998042172,0.0162216544865289,0.0879151081576992,"choline dehydrogenase","A244T","N274Y"
"Bcen2424_0111",2129.39890948632,0.461397072147793,0.190416476322137,2.42309426715378,0.0153889328024531,0.0851824178605411,"uroporphyrinogen decarboxylase","A244T","N274Y"
"Bcen2424_0116",453.902724990846,0.790437224026521,0.324932839909239,2.43261722713933,0.0149901382495008,0.0839877548395467,"AMP-binding protein","A244T","N274Y"
"Bcen2424_0138",720.198817212296,-0.7011724677464,0.174831938453907,-4.01055135547364,6.05771220550115e-05,0.00352078411116282,"thiamine pyrophosphate-binding protein","A244T","N274Y"
"Bcen2424_0141",104.379662894431,-0.558887835786548,0.238216999370421,-2.34612910608236,0.0189695353689888,0.0971482024960803,"AbrB family transcriptional regulator","A244T","N274Y"
"Bcen2424_0143",483.293021241909,0.479194443488273,0.116902029425977,4.09911141698101,4.14739359057459e-05,0.00292885780961084,"alginate lyase family protein","A244T","N274Y"
"Bcen2424_0146",2548.30818601805,0.649260240923857,0.223174458001648,2.90920496340608,0.0036234921646301,0.0354372711258305,"glycine cleavage system aminomethyltransferase GcvT","A244T","N274Y"
"Bcen2424_0147",334.616277023514,0.465297476463944,0.165154802702078,2.81734148115142,0.00484230113091681,0.0424653175615913,"hypothetical protein","A244T","N274Y"
"Bcen2424_0150",1098.34434623211,0.505136131761159,0.13814012660458,3.65669370788322,0.000255489358255902,0.00762172236000572,"UvrD-helicase domain-containing protein","A244T","N274Y"
"Bcen2424_0151",777.154435129292,0.500569216373301,0.180404965582369,2.77469755201805,0.0055253065285244,0.0456514909501366,"cytochrome c5 family protein","A244T","N274Y"
"Bcen2424_0177",108.722287150563,-0.665366393067811,0.223926436539671,-2.97136150313334,0.00296482564278379,0.0313796773683647,"enoyl-CoA hydratase","A244T","N274Y"
"Bcen2424_0178",640.109124628262,-1.0245276542146,0.229233009195416,-4.469372268028,7.84494905639097e-06,0.00114979666387365,"TetR/AcrR family transcriptional regulator","A244T","N274Y"
"Bcen2424_0187",3609.29441537582,0.87209474763327,0.340345811594438,2.5623783749467,0.0103957992033863,0.0679810652077892,"hypothetical protein","A244T","N274Y"
"Bcen2424_0188",5799.74493536928,0.83050459691941,0.335289330618752,2.47697889875223,0.0132499735311032,0.078018621438164,"ImmA/IrrE family metallo-endopeptidase","A244T","N274Y"
"Bcen2424_0190",1469.17003440919,2.67338198020669,0.934432797039727,2.86096762514751,0.00422350178908077,0.0386886536168241,"hypothetical protein","A244T","N274Y"
"Bcen2424_0191",1602.49684557711,1.91161194108706,0.510564163322567,3.74411695612748,0.00018102931898679,0.00639005062098921,"hypothetical protein","A244T","N274Y"
"Bcen2424_0198",65.6756978109095,0.503618742606075,0.211575148960284,2.38033032272902,0.0172971249372899,0.0916081825036986,"helix-turn-helix transcriptional regulator","A244T","N274Y"
"Bcen2424_0209",855.95277175274,-0.769171411536149,0.261097871003352,-2.94591223046118,0.00322003756225487,0.0326971230826317,"tyrosine-type recombinase/integrase","A244T","N274Y"
"Bcen2424_0242",3162.34213186925,1.10536545336819,0.26657165211467,4.14659790191307,3.37451925063419e-05,0.00264546613811345,"30S ribosomal protein S21","A244T","N274Y"
"Bcen2424_0245",618.888794262624,0.314215263781436,0.122166053711721,2.57203416362207,0.010110291438055,0.0665660008548507,"DNA-3-methyladenine glycosylase I","A244T","N274Y"
